"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
42,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","cayanus",,"brain size",4.2,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
43,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","violaceus",,"body mass",260,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
43,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","violaceus",,"brain size",4.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
44,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","cyanomelas",,"body mass",220,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
44,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","cyanomelas",,"brain size",3.8,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
45,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","caeruleus",,"body mass",270,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
45,"Chordata","Aves","Passeriformes","Corvidae","Cyanocorax","caeruleus",,"brain size",3.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
46,"Chordata","Aves","Passeriformes","Corvidae","Psilorhinus","morio",,"body mass",205,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
46,"Chordata","Aves","Passeriformes","Corvidae","Psilorhinus","morio",,"brain size",5,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
47,"Chordata","Aves","Passeriformes","Corvidae","Calocitta","formosa",,"body mass",210,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
47,"Chordata","Aves","Passeriformes","Corvidae","Calocitta","formosa",,"brain size",4.2,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
48,"Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","stelleri",,"body mass",130,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
48,"Chordata","Aves","Passeriformes","Corvidae","Cyanocitta","stelleri",,"brain size",3.4,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
49,"Chordata","Aves","Passeriformes","Corvidae","Perisoreus","infaustus",,"body mass",85,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
49,"Chordata","Aves","Passeriformes","Corvidae","Perisoreus","infaustus",,"brain size",2.7,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
50,"Chordata","Aves","Passeriformes","Corvidae","Perisoreus","canadensis",,"body mass",75,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
50,"Chordata","Aves","Passeriformes","Corvidae","Perisoreus","canadensis",,"brain size",2.4,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
51,"Chordata","Aves","Passeriformes","Corvidae","Platylophus","galericulatus",,"brain size",2.5,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
52,"Chordata","Aves","Passeriformes","Corvidae","Crypsirina","temia",,"brain size",1.8,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","skull filling",
53,"Chordata","Aves","Passeriformes","Corvidae","Dendrocitta","formosae",,"body mass",105,"g",,,1,,172,"Mlíkovský, 2003",2003,"Mlíkovský, J. (2003). Brain size and forearmen magnum area in crows and allies (Aves: Corvidae). Acta Soc Zool Bohem, 67(1-4), 203-211.","",
