observationID,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
25,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,murina,,brain size,0.44,ml,,,15,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
26,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinomys,laniger,,brain size,0.46999999999999997,ml,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
27,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,griseoventer,,brain size,0.48999999999999999,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
28,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,macdonnellensis,,brain size,0.48999999999999999,ml,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
29,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,rosamondae,,brain size,0.54000000000000004,ml,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
30,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,agilis,,brain size,0.56000000000000005,ml,,,18,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
31,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,bellus,,brain size,0.63,ml,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
32,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,flavipes,,brain size,0.64000000000000001,ml,,,17,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
33,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,bilarni,,brain size,0.65000000000000002,ml,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
34,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,melanurus,,brain size,0.65000000000000002,ml,,,10,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
35,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,subtropicus,,brain size,0.71999999999999997,ml,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
36,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,minimus,,brain size,0.73999999999999999,ml,,,7,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
37,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,leo,,brain size,0.75,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
38,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,stuartii,,brain size,0.76000000000000001,ml,,,21,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
39,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,naso,,brain size,0.77000000000000002,ml,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
40,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,calura,,brain size,0.91000000000000003,ml,,,5,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
41,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Antechinus,swainsonii,,brain size,1.0900000000000001,ml,,,13,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
42,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,rothschildi,,brain size,1.05,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
43,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascolosorex,dorsalis,,brain size,1.1100000000000001,ml,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
44,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Parantechinus,apicalis,,brain size,1.2,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
45,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasycercus,cristicauda,,brain size,1.24,ml,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
46,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyuroides,byrnei,,brain size,1.5,ml,,,13,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
47,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Murexia,longicaudata,,brain size,1.6799999999999999,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
48,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Phascogale,tapoatafa,,brain size,1.8100000000000001,ml,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
49,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Myoictis,melas,,brain size,2.0499999999999998,ml,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
50,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Neophascogale,lorentzi,,brain size,2.4500000000000002,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
51,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,hallucatus,,brain size,3.3799999999999999,ml,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
52,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,albopunctatus,,brain size,3.79,ml,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
53,Chordata,Mammalia,Dasyuromorphia,Myrmecobiidae,Myrmecobius,fasciatus,,brain size,4.25,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
54,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,geoffroii,,brain size,5.1699999999999999,ml,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
55,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,viverrinus,,brain size,5.3300000000000001,ml,,,26,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
56,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Dasyurus,maculatus,,brain size,9.4100000000000001,ml,,,55,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
57,Chordata,Mammalia,Dasyuromorphia,Dasyuridae,Sarcophilus,harrisii,,brain size,16.09,ml,,,34,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
58,Chordata,Mammalia,Dasyuromorphia,Thylacinidae,Thylacinus,cynocephalus,,brain size,51.189999999999998,ml,,,18,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
59,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,elegans,,brain size,0.70999999999999996,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
60,Chordata,Mammalia,Didelphimorphia,Didelphidae,Thylamys,elegans,,brain size,0.70999999999999996,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
61,Chordata,Mammalia,Didelphimorphia,Didelphidae,Monodelphis,brevicaudata,,brain size,0.90000000000000002,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
62,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,mexicana,,brain size,1,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
63,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,murina,,brain size,1.1000000000000001,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
64,Chordata,Mammalia,Didelphimorphia,Didelphidae,Marmosa,rubra,,brain size,1.2,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
65,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,derbianus,,brain size,3.3999999999999999,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
66,Chordata,Mammalia,Didelphimorphia,Didelphidae,Caluromys,philander,,brain size,3.5,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
67,Chordata,Mammalia,Didelphimorphia,Didelphidae,Metachirus,nudicaudatus,,brain size,3.5,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
68,Chordata,Mammalia,Didelphimorphia,Didelphidae,Philander,opossum,,brain size,3.8300000000000001,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
69,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,marsupialis,,brain size,6.3499999999999996,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
70,Chordata,Mammalia,Didelphimorphia,Didelphidae,Didelphis,virginiana,,brain size,6.7199999999999998,ml,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
71,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,concinnus,,brain size,0.29999999999999999,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
72,Chordata,Mammalia,Diprotodontia,Acrobatidae,Acrobates,pygmaeus,,brain size,0.34999999999999998,ml,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
73,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,lepidus,,brain size,0.35999999999999999,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
74,Chordata,Mammalia,Diprotodontia,Tarsipedidae,Tarsipes,rostratus,,brain size,0.35999999999999999,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
75,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,nanus,,brain size,0.42999999999999999,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
76,Chordata,Mammalia,Diprotodontia,Burramyidae,Cercartetus,caudatus,,brain size,0.70999999999999996,ml,,,11,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
77,Chordata,Mammalia,Diprotodontia,Acrobatidae,Distoechurus,pennatus,,brain size,0.93999999999999995,ml,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
78,Chordata,Mammalia,Diprotodontia,Burramyidae,Burramys,parvus,,brain size,1,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
79,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,canescens,,brain size,1.8,ml,,,4,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
80,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,mayeri,,brain size,2.0099999999999998,ml,,,9,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
81,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,breviceps,,brain size,2.0899999999999999,ml,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
82,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,schlegeli,,brain size,2.7999999999999998,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
83,Chordata,Mammalia,Diprotodontia,Petauridae,Gymnobelideus,leadbeateri,,brain size,2.8500000000000001,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
84,Chordata,Mammalia,Diprotodontia,Petauridae,Petaurus,norfolcensis,,brain size,3.02,ml,,,14,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
85,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Hemibelideus,lemuroides,,brain size,3.1499999999999999,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
86,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,caroli,,brain size,3.2000000000000002,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
87,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,forbesi,,brain size,3.3599999999999999,ml,,,6,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
88,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirulus,herbertensis,,brain size,4.3200000000000003,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
89,Chordata,Mammalia,Diprotodontia,Petauridae,Dactylonax,tatei,,brain size,4.4500000000000002,ml,,,1,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
90,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudocheirus,peregrinus,,brain size,4.5199999999999996,ml,,,15,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
91,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,albertisii,,brain size,4.6799999999999997,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
92,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,,brain size,4.6900000000000004,ml,,,20,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
93,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Petropseudes,dahli,,brain size,5.0380000000000003,ml,,,3,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
94,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,coronatus,,brain size,5.1299999999999999,ml,,,2,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
95,Chordata,Mammalia,Diprotodontia,Pseudocheiridae,Pseudochirops,corinnae,,brain size,5.3600000000000003,ml,,,8,,215,"Ashwell, 2008",2008,"Ashwell, K. W. S. (2008). Encephalization of Australian and New Guinean marsupials. Brain, Behavior and Evolution, 71(3), 181-199",skull filling
