observationID,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,measurementMethod,comments,reference,inTextReference,publicationYear,fullReference,metadataComment
12,Chordata,Mammalia,Cetartiodactyla,Bovidae,Damaliscus,pygargus,,brain size,254.59999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
13,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,,brain size,1250.4300000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
14,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,petersi,,brain size,5.4000000000000004,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
15,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,agilis,,brain size,95.299999999999997,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
16,Chordata,Mammalia,Primates,Cercopithecidae,Mandrillus,sphinx,,brain size,159.19999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
17,Chordata,Mammalia,Primates,Cebidae,Saimiri,boliviensis,,brain size,24.059999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
18,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,francoisi,,brain size,94.400000000000006,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
19,Chordata,Mammalia,Primates,Cercopithecidae,Colobus,guereza,,brain size,83.900000000000006,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
20,Chordata,Mammalia,Primates,Cercopithecidae,Colobus,angolensis,,brain size,74.400000000000006,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
21,Chordata,Mammalia,Cetartiodactyla,Bovidae,Tragelaphus,eurycerus,,brain size,389,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
22,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,bancanus,,brain size,2.7000000000000002,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
23,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,pygmaeus,,brain size,7.7999999999999998,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
24,Chordata,Mammalia,Xenarthra,Megalonychidae,Choloepus,didactylus,,brain size,28.199999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
25,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,parma,,brain size,17.399999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
26,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,bicolor,,brain size,32.700000000000003,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
27,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,coucang,,brain size,12.74,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
28,Chordata,Mammalia,Primates,Lorisidae,Perodicticus,potto,,brain size,12.07,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
29,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,maura,,brain size,94.480000000000004,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
30,Chordata,Mammalia,Primates,Cebidae,Leontopithecus,rosalia,,brain size,13.050000000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
31,Chordata,Mammalia,Primates,Atelidae,Alouatta,caraya,,brain size,50.700000000000003,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
32,Chordata,Mammalia,Primates,Lemuridae,Lemur,catta,,brain size,21.629999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
33,Chordata,Mammalia,Primates,Cercopithecidae,Erythrocebus,patas,,brain size,100.2,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
34,Chordata,Mammalia,Primates,Cebidae,Callithrix,pygmaea,,brain size,4.6399999999999997,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
35,Chordata,Mammalia,Primates,Lorisidae,Loris,tardigradus,,brain size,6,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
36,Chordata,Mammalia,Primates,Cheirogaleidae,Cheirogaleus,medius,,brain size,3.3399999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
1,Chordata,Mammalia,Primates,Cebidae,Saguinus,oedipus,,mass,327.13999999999999,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
2,Chordata,Mammalia,Carnivora,Ursidae,Ursus,arctos,,mass,131022.67,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
3,Chordata,Mammalia,Primates,Hominidae,Pan,troglodytes,,mass,60433.160000000003,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
4,Chordata,Mammalia,Primates,Cebidae,Saguinus,geoffroyi,,mass,634.66999999999996,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
5,Chordata,Mammalia,Carnivora,Felidae,Panthera,tigris,,mass,195000,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
6,Chordata,Mammalia,Xenarthra,Myrmecophagidae,Tamandua,tetradactyla,,mass,4361,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
7,Chordata,Mammalia,Primates,Hominidae,Pongo,pygmaeus,,mass,54229.040000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
8,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,muelleri,,mass,5954.8800000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
9,Chordata,Mammalia,Primates,Hylobatidae,Hylobates,syndactylus,,mass,12172,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
10,Chordata,Mammalia,Primates,Hominidae,Gorilla,gorilla,,mass,120975,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
12,Chordata,Mammalia,Cetartiodactyla,Bovidae,Damaliscus,pygargus,,mass,62500,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
13,Chordata,Mammalia,Primates,Hominidae,Homo,sapiens,,mass,65142.860000000001,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
14,Chordata,Mammalia,Macroscelidea,Macroscelididae,Rhynchocyon,petersi,,mass,370,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
15,Chordata,Mammalia,Primates,Cercopithecidae,Cercocebus,agilis,,mass,4700,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
16,Chordata,Mammalia,Primates,Cercopithecidae,Mandrillus,sphinx,,mass,11500,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
17,Chordata,Mammalia,Primates,Cebidae,Saimiri,boliviensis,,mass,750,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
18,Chordata,Mammalia,Primates,Cercopithecidae,Trachypithecus,francoisi,,mass,9100,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
19,Chordata,Mammalia,Primates,Cercopithecidae,Colobus,guereza,,mass,10281.25,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
20,Chordata,Mammalia,Primates,Cercopithecidae,Colobus,angolensis,,mass,9670,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
21,Chordata,Mammalia,Cetartiodactyla,Bovidae,Tragelaphus,eurycerus,,mass,253000,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
22,Chordata,Mammalia,Primates,Tarsiidae,Tarsius,bancanus,,mass,77.599999999999994,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
23,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,pygmaeus,,mass,480,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
24,Chordata,Mammalia,Xenarthra,Megalonychidae,Choloepus,didactylus,,mass,5070,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
25,Chordata,Mammalia,Diprotodontia,Macropodidae,Macropus,parma,,mass,3760,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
26,Chordata,Mammalia,Diprotodontia,Macropodidae,Wallabia,bicolor,,mass,16400,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
27,Chordata,Mammalia,Primates,Lorisidae,Nycticebus,coucang,,mass,655.5,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
28,Chordata,Mammalia,Primates,Lorisidae,Perodicticus,potto,,mass,929.33000000000004,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
29,Chordata,Mammalia,Primates,Cercopithecidae,Macaca,maura,,mass,6846,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
30,Chordata,Mammalia,Primates,Cebidae,Leontopithecus,rosalia,,mass,512.38,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
31,Chordata,Mammalia,Primates,Atelidae,Alouatta,caraya,,mass,5012.5,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
32,Chordata,Mammalia,Primates,Lemuridae,Lemur,catta,,mass,2090,g,,,,,family name from The mammal species of the world,217,"Boddy et al., 2012",2012,"Boddy, A. M., McGowen, M. R., Sherwood, C. C., Grossman, L. I., Goodman, M., & Wildman, D. E. (2012). Comparative analysis of encephalization in mammals reveals relaxed constraints on anthropoid primate and cetacean brain scaling. Journal of evolutionary biology, 25(5), 981-994."
