"observationID","phylum","class","order","family","genus","specificEpithet","sex","measurementType","measurementValue","measurementUnit","temperature","respiratoryQuotient","sampleSizeValue","comments","reference","inTextReference","publicationYear","fullReference","measurementMethod","metadataComment"
15,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",29.103,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
15,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",0.844,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
16,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",55.055,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
16,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",0.975,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
17,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",68.202,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
17,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",1.104,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
18,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",41.244,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
18,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",1.022,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
19,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",109.074,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
19,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",1.267,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
20,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",26.048,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
20,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",0.874,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
21,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",89.034,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
21,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",1.164,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
22,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",48.029,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
22,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",0.921,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
23,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",80.886,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
23,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",1.152,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
24,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",76.072,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
24,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",1.121,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
25,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",26.048,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
25,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",0.874,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
26,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",82.21,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
26,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",1.117,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
27,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"body mass",36.819,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
27,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","gulosa",,"brain size",0.967,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
28,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"body mass",19.483,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
28,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"brain size",0.568,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
29,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"body mass",16.239,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
29,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"brain size",0.577,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
30,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"body mass",16.906,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
30,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"brain size",0.613,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
31,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"body mass",19.621,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
31,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"brain size",0.583,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
32,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"body mass",11.947,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
32,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"brain size",0.511,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
33,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"body mass",15.607,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
33,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","nigrocincta",,"brain size",0.576,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
34,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","tarsata",,"body mass",32.521,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
34,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","tarsata",,"brain size",0.712,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
35,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","tarsata",,"body mass",93.735,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
35,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","tarsata",,"brain size",0.982,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","immunostaining and microscopy",
36,"Arthropoda","Insecta","Hymenoptera","Formicidae","Myrmecia","tarsata",,"body mass",56.38,"mg",,,,,204,"Sheehan et al., 2019",2019,"Sheehan, Z.B.V., Kamhi, J.F., Seid, M.A. & Narendra, A. (2019) Differential investment in brain regions for a diurnal and nocturnal lifestyle in Australian Myrmecia ants. Journal of Comparative Neurology, 527, 1261-1277.","",
